source_1|source_2|target
调账账期2021.01我方金额用户名称流量是否客户达成共识|调账账期2021.01我方金额用户名称流量是否客户达成共识|调账号码： ********		调账账期： 2021.01		我方承诺调减金额：60 		用户承担金额：0 		业务名称： 流量费		使用注意事项及5个工作日到账是否已提示：是		已与客户达成共识，仅需调账
用户王卡看抖音抖音流量称抖音免流定向要求核实我方|用户王卡看抖音抖音流量称抖音免流定向要求核实我方|用户来电反馈********此号码套餐为米粉王卡，用户称只看抖音，但是把自己3G通用流量使用完了，用户称抖音是免流得，应该走30G定向流量，要求核实看抖音为什么一直在走通用流量，我方解释无效，烦请尽快核实处理，要求明天上午回电，我方未承诺。***
用户反馈积分问题商城兑换京东99我方发卡称卡密上报|用户反馈积分问题商城兑换京东99我方发卡称卡密上报|用户********来电反馈积分问题详见TS********，在积分商城用积分兑换京东99-20的券，我方人员为用户下发卡密，用户称卡密不存在，要求我方上报反馈，请处理谢谢！
用户来电反映两种之间切换网络不能正常使用语音要求谢谢|用户来电反映两种之间切换网络不能正常使用语音要求谢谢|用户来电反映手机早两种号卡之间进行切换网络后联通的号卡就不能正常使用，语音和数据都不能正常使用。要求回电处理，谢谢。
用户无法收发短信我方排障又称拨打查询正常信号网优打点|用户无法收发短信我方排障又称拨打查询正常信号网优打点|用户来电反应手机无法收发短信，在我方排障时又称无法拨打电话，我方通过系统查询该号码设备状态正常，数据正常，已向用户正常解释，用户又称没有信号，在我方为其网优打点时用户又称自己现在不在北京，在某某人，我方建议用户可以拨打当地客服查询，用户不认可，烦请处理，谢谢
某某人用户来电反映称现使用十四天录后验证码延迟对此不让|某某人用户来电反映称现使用十四天录后验证码延迟对此不让|******** 某某人 用户来电反映称现使用北京健康宝填写近十四天的行某某人录后需要验证码，但验证码总是有延迟，收到后就过期了，对此不满，称现单位大厦根本不让进，现对此不满，要求尽快解决并回复，谢谢！
用户手机号新开办理我方首月收钱现经全量认可要求处理|用户手机号新开办理我方首月收钱现经全量认可要求处理|用户来电反映手机号：********是和宽带绑定在一块的，宽带和手机号在上个月都是新开，用户称办理时我方人员告知手机号首月不用不收钱，现经系统查询到手机号首月为全量全价的，针对12月份手机号没有使用但是却收取一整月的套餐费不认可，正常解释，用户不认可并拒绝承担费用，要求我方尽快联系处理，谢谢（加急）
用户自己手机手机信号信号正常使用我方系统查询状态一键体检谢谢|用户自己手机手机信号信号正常使用我方系统查询状态一键体检谢谢|用户来电反映自己的手机信号正常，但是无法正常的使用网络上网，我方通过系统查询用户手机状态正常，一键体检正常，请处理，谢谢！
用户停机没有提醒短信告知流量加量此前返费费用扣费到位|用户停机没有提醒短信告知流量加量此前返费费用扣费到位|用户来电反映，********（机主：某某人）昨天号码被停机了，用户称在停机前没有接到任何提醒，已按短信记录向用户解释，用户不认可，告知用户是因为办理了一个29元10G流量加量购20G，欠费所以才导致号码停机，但是用户称从9月份生效后，此前为何都没有提醒用户，已告知用户套餐有返费都会抵扣往月欠费，但是返费到本月没有费用返还了但仍有欠费就被停机了，用户称就应该在本月有此业务费用产生时提醒用户每月有扣费，用户认为提醒不到位才导致停机，强烈要求投诉回复用户，赔偿用户损失，已长时间解释无效，已告知会上报未承诺，请相关部门尽快核实并回复，谢谢
客户表示外呼白金流量使用我方承诺通讯费优先级主卡先|客户表示外呼白金流量使用我方承诺通讯费优先级主卡先|客户来电表示自己当时接到外呼电话办理轻合约版超级会员（白金版）次月生效，表示当时向客户解释流量优先使用合约版的超级会员的流量，我方核实套餐内是有承诺通讯费的赠送流量，系统优先使用承诺通讯费流量，客户对此不认可，要求我方调整流量优先级，表示让主卡先使用，白金会员流量，副卡使用承诺通讯费赠送的流量，表示当时人员是这样介绍的，要求我方核实录音，请核实处理，谢谢！
客户反映前期问题邮件已于30下发我方邮箱查收|客户反映前期问题邮件已于30下发我方邮箱查收|***甲 客户反映前期：TS******** 的问题，称邮件已于30号下发至我方邮箱，请查收。
用户绑定宽带余额3000一年解除剩下费用现金我方核实|用户绑定宽带余额3000一年解除剩下费用现金我方核实|用户来电反映之前绑定宽带之前余额3000多，办理一年宽带解除后余额却剩下1000多，宽带费用是用现金缴费的，现在却只剩下1000多，我方已正常解释，用户不认可，要求我方核实回复，烦请后台核实处理，谢谢！
12元大流量权益包扣包扣费认可用户实际上避免投诉费为短信|12元大流量权益包扣包扣费认可用户实际上避免投诉费为短信|********来电反馈对10月-12月产生的每个月49元大流量权益包扣费不认可，用户表示当时以为是5G，但是实际上并不是5G的速率，用户不认可，要求退费，因用户态度激烈，为避免升级投诉，告知针对10-12月每个月49元大流量权益包扣费为其做一次性核减，3-5个工作日到账，无发票，到账之后短信通知，用户认可，仅需调账，无需回复，谢谢！
用户自己赛凡青花陶瓷SF004但是手厅发货没有物流要求我方|用户自己赛凡青花陶瓷SF004但是手厅发货没有物流要求我方|用户来电反映自己在12月12号兑换了赛凡青花陶瓷水杯SF004，但是通过手厅订单查询提示已发货，韵达单号********，但是后边没有物流信息，至今没有收到，用户要求我方核实物流情况，为用户处理谢谢
用户反映支付宝59扣除充值账户我方查询缴费记录核实|用户反映支付宝59扣除充值账户我方查询缴费记录核实|用户来电反映通过支付宝在********号11：59分扣除了5元，显示为充值到本账户，我方未查询到缴费记录，请核实处理，谢谢
用户称本号码正常我方状态疑似骚扰第二次复机办理开机账户|用户称本号码正常我方状态疑似骚扰第二次复机办理开机账户|用户来电称本机号码无法正常使用，我方通过系统查询该号码状态是疑似骚扰停机，正常按照知识库向用户解释，因用户此号码已被关停第二次无法复机，用户强烈不认可，要求我方为其办理开机，若办理不了复机就将账户余额退还，烦请尽快处理，谢谢。
费用账期202103金额12.96客户流量短信及时调减未谈用户前期减免|费用账期202103金额12.96客户流量短信及时调减未谈用户前期减免|机主是否为单位名称： 机主非单位名称		*费用争议账期（如201901）：202103		*费用争议金额（请输入金额）：12.96元		*客户针对流量费争议点： 流量提醒短信不及时		*是否要求调减费用： 调减费用 核实原因		*客户同意承担缴纳的金额（请输入金额）：0		*客服代表承诺调减金额： 未谈费用		*客服代表承诺调减账期： 未谈账期		*投诉历史： 曾调减过费用客户再次投诉		*使用注意事项及到账时间提示： 已提示		用户来电反映：用户号码流量超出产生费用12.96 元，我方已经向用户按照上网日志正常解释，用户强烈不认可，由于用户前期来电减免过流量费用，我方无法承诺为其减免，烦请相关人员为其核实处理并回复，谢谢！
用户自己手机我方查询正常解决问题处理北京市丰台区家堡55304|用户自己手机我方查询正常解决问题处理北京市丰台区家堡55304|用户来电反映自己手机欠费，我方查询正常向用户解释，用户不认可，要求我方核实并解决问题，烦请后台处理谢谢。北京市丰台区家堡55-6-304
客户自己流量使用表示短信完才100.200MB中午6.30烦请后台|客户自己流量使用表示短信完才100.200MB中午6.30烦请后台|客户来电反应自己的流量使用情况，表示短信发送不及时，流量使用完才发短信，客户表示能不能剩100.200MB提前发短信，客户表示自己在中午12点以后到1点   晚上6.30以后有时间接电话，烦请后台帮忙处理，谢谢  ***屯
用户表示300.06马家堡营业厅销户大型办理停车自己看来|用户表示300.06马家堡营业厅销户大型办理停车自己看来|用户来电表示对当前欠费不认可9月-11月共计300.06元，称之前去了马家堡附件的营业厅销户，但是去了以后当时人员告知属于合作厅需要到大型的营业厅去办理销户，用户表示北京不好停车，后续一直就没有办理成功，现在用户对此不认可，表示自己只是一个用户，不清楚联通还有合作厅和营业厅，在自己看来都是联通的营业厅，要求我方给一个说法，请核实，谢谢！
客户反映无法短信下发号码接钉上班打卡不然工资|客户反映无法短信下发号码接钉上班打卡不然工资|客户来电反映无法接收到短信，请提供下发的号码无法接钉钉下发的短信 以及时间9点4，为客户记录反映，客户的诉求：客户现在上班要进行钉钉打卡，不然就扣工资了
用户自己号码表示下午点多冲毛钱欠费结清一下情况|用户自己号码表示下午点多冲毛钱欠费结清一下情况|用户来电反映自己的号码账单问题，用户表示自己在24号下午2点多冲了2毛钱给自己的号码的欠费结清了，但是后续又有欠费，自己在5点20的时候又充值了4元，用户表示号码在该时间期间没有使用固对此欠费不认可要求我方核实一下欠费情况，烦请协助处理谢谢！~
沙河镇西二村皇城根用户流量使用抖音免流我方客户情况正常解释|沙河镇西二村皇城根用户流量使用抖音免流我方客户情况正常解释|沙河镇西二村皇城根大街21号  用户来电对2021年2月产生的流量有异议，称是蚂蚁大宝卡业务使用抖音没有免流，我方按照上网日志及客户使用情况正常解释，用户不认可，要求我方核实无法正常使用的原因并回复请处理，谢谢。
用户查询月话费情况我方86认可办理元档16GB流量多收|用户查询月话费情况我方86认可办理元档16GB流量多收|用户来电查询202012月话费情况，我方经系统查询12月消费86元，向用户解释，用户不认可，称当时办理承诺通信费80元档得16GB流量与权益明确告知每月收80元，我方查询为80元费用加亲情卡6元，用户不认可，要求退还多收的6元，请核实处理，谢谢
用户流量使用情况表示没有这么不满现对疑义谢谢|用户流量使用情况表示没有这么不满现对疑义谢谢|******** 某某人 用户来电对本月流量使用情况不认可，表示自己没有使用这么多，按上网日志向用户解释，用户不满，表示没有使用，现对流量情况有疑义，请尽快核实处理并回复，谢谢！
费用账期金额138.64流量扣费调减承诺未谈用户老人减免|费用账期金额138.64流量扣费调减承诺未谈用户老人减免|*机主是否为单位名称： 机主非单位名称		*费用争议账期（如201901）：202011			*费用争议金额（请输入金额）：138.64 		*客户针对流量费争议点： 未使用产生扣费		*是否要求调减费用：核实原因，同时调减费用		*客户同意承担缴纳的金额（请输入金额）： 0		*客服代表承诺调减金额： 未谈费用			*客服代表承诺调减账期： 未谈账期		*投诉历史： 未调减过费用			*使用注意事项及到账时间提示： 未提示		用户来电表示********这个号码是家里老人在用，没有使用过流量，为什么会产生流量费，我某某人常解释，用户不认可，向用户承诺减免用户不认可，强烈要求我方为其核实原因，请核实处理，谢谢！
流量问题自己从不使用号码上网要求我方核实|流量问题自己从不使用号码上网要求我方核实|***码流量问题，称自己从不使用号码上网，要求我方核实。
海淀区永泰西里601客户来电表示不能前台查询烦请处理|海淀区永泰西里601客户来电表示不能前台查询烦请处理|北京市海淀区永泰西里18-3-601 客户来电表示能打不能接  前台查询并无异常 烦请后台处理谢谢
用户自己5G手机周围信号没什么区别我方开关机试一下认可要求核实|用户自己5G手机周围信号没什么区别我方开关机试一下认可要求核实|用户来电反映自己使用的是5G套餐，手机用的也是5G手机，周围也有5G信号覆盖，但是网络和4G没什么区别，我方建议用户重新开关机试一下，用户不认可，要求我方核实具体原因并回复，请处理谢谢
用户称此号码在手使用兑换轩尚指环某某人我方加急处理|用户称此号码在手使用兑换轩尚指环某某人我方加急处理|用户来电称此号码********在手厅上使用积分兑换的的轩尚指环扣，现在用户一直没有收到，我某某人常解释，用户强烈不认可，强烈要求我方加急处理，请处理，谢谢
用户反映自己手机信号正常数据网络重启更换我方查询号状态核实谢谢|用户反映自己手机信号正常数据网络重启更换我方查询号状态核实谢谢|用户来电反映自己手机在信号正常的情况下无法使用数据网络，重启过手机，也更换过手机都无效，我方经系统查询号卡状态正常，请核实处理，谢谢。
用户202101产生流量费用150.66自己收到短信延迟要求我方退费谢谢|用户202101产生流量费用150.66自己收到短信延迟要求我方退费谢谢|用户来电对202101月产生的手机上网流量费用150.66不认可，称自己收到短信有延迟要求我方给其退费，请尽快处理谢谢！
客户反映无法短信下发号码以及诉求核实回电谢谢|客户反映无法短信下发号码以及诉求核实回电谢谢|客户来电反映无法接收到短信，请提供下发的号码********以及时间8点，为客户记录反映，客户的诉求：核实回电，请核实处理，谢谢
用户自己王卡软件每天产生租宝费用解释流量烦请工作人员|用户自己王卡软件每天产生租宝费用解释流量烦请工作人员|用户来电反映自己的套餐为腾讯王卡，一直使用的是腾讯软件，但是每天都给自己产生了日租宝的费用，已按上网日志向用户解释，用户对此产生的流量费不认可，烦请工作人员尽快核实处理，谢谢
杨进用户此号短信使用号码要求详情请核实业务流程先行上报前期|杨进用户此号短信使用号码要求详情请核实业务流程先行上报前期|******** 杨进 用户来电反映称今天刚刚此号收到10010给其下发的短信提示：北京联通提示您：您曾使用的号码使用行为异常，根据行业监管部门管理要求，我公司将对您的号码暂停服务，详情请咨询10010。但用户称自己并未使用异常，要求核实具体原因，已按业务流程向其解释不认可，现要求先行为其上报，经核实前期已开机过一次，已告知如再次停机将无法再次复机，用户不认可，坚持要求上报解决。烦请核实并回复，谢谢！
用户202101月份使用定向流量存在移动自己没用那么要求我方原因|用户202101月份使用定向流量存在移动自己没用那么要求我方原因|用户来电反映对202101月份使用的定向流量存在疑义，按移动上网日志向用户正常解释 ，用户不认可，用户称自己没用那么多要求我方查询具体原因，请处理并回复，谢谢！
我们问题进行反馈留意使用情况最近清楚包含过来或者路过|我们问题进行反馈留意使用情况最近清楚包含过来或者路过|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：不清楚（包含刚搬过来或者路过等情况）;
客户来电要求取消100G流量封顶处理谢谢|客户来电要求取消100G流量封顶处理谢谢|客户来电要求取消100G流量封顶，请处理，谢谢！
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
东城区水井胡同101客户查询流量生效系统过去处理用户|东城区水井胡同101客户查询流量生效系统过去处理用户|北京市东城区西水井胡同10-3-101  客户来电查询春节流量红包是否已经生效了，我方经过系统查询显示是次月生效的，后通过系统退订此流量包重新下单订购，却操作不过去了，客户对此强烈不认可，请后台尽快联系处理，用户特急请加急处理
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户自己办完医院行程之内认可我方核实怀孕错过|用户自己办完医院行程之内认可我方核实怀孕错过|用户来电称自己刚办完的携号转网，自己去医院开行程卡显示为无14天之内的行程，用户不认可要求我方核实，请处理谢谢！用户特急怀孕要去医院且错过就去不了了。
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户来电202102流量疑义我方正常认可要求核实原因处理谢谢|用户来电202102流量疑义我方正常认可要求核实原因处理谢谢|用户来电对202102的流量有疑义，我方通过上网日志正常跟用户解释 ，用户强烈不认可，要求我方核实原因，请尽快处理谢谢！
用户自己余额一月份应该1500剩下1330.76我方正常解释认可|用户自己余额一月份应该1500剩下1330.76我方正常解释认可|用户来电称自己的余额不对用户称在一月份应该账户余额是1500元的，为什么还剩下1330.76，我方已向用户正常解释，对此用户不认可，请处理 谢谢
用户更改全国流量答应套餐改变最后我方核实工号KF|用户更改全国流量答应套餐改变最后我方核实工号KF|用户来电反映1月份更改29元全国流量王，后台处理部门答应给用户更改29元全国流量王套餐，用户经查询目前还是原套餐没有改变，现用户对此不认可，要求投诉最后为其受理的人员，经我方与用户核实工号为			KF********，请核实处理，谢谢。***
用户反映套餐我方查询改畅社会称能不能延期称要低档|用户反映套餐我方查询改畅社会称能不能延期称要低档|用户来电反映套餐到期，我方查询改畅爽冰激凌5G套餐199元购机套餐折扣（7折）12个月合约（社会渠道）到2月底到期，用户称能不能申请一下延期，称是联通老用户， 不能延期的话，称要更改低档位套餐，烦请后台人员尽快处理，谢谢
用户反映开通使用欠费我方查询0.15通话费客户怀疑泄露烦请|用户反映开通使用欠费我方查询0.15通话费客户怀疑泄露烦请|用户来电反映刚开通的号卡， 还没有使用就欠费， 我方查询产生了0.15元的通话费用，我某某人常解释，客户不认可，称怀疑号卡信息泄露，烦请后台人员尽快处理，谢谢
费用账期金额流量调减未谈用户取消依旧会扣费我方Lite|费用账期金额流量调减未谈用户取消依旧会扣费我方Lite|*机主是否为单位名称： 机主非单位名称 		*费用争议账期（如201901）： 202101、202102		*费用争议金额（请输入金额）： 89元		*客户针对流量费争议点： 流量包争议		*是否要求调减费用： 核实原因，同时调减费用		*客户同意承担缴纳的金额（请输入金额）： 0		*客服代表承诺调减金额： 未谈费用  		*客服代表承诺调减账期： 未谈账期		*投诉历史： 未调减过费用  		*使用注意事项及到账时间提示： 未提示 		用户来电反映本机号码流量包争议问题，用户表示1月份流量使用未到达40G，对月初取消流量包依旧会扣费不满且用户表示自己是五星用户，对我方的服务用户表示不满，我方按照业务规则长时间向用户解释用户不认可，用户要求上报此问题，用户29元10G大流量权益包（立即生效）业务已在1月份取消，冰激凌圣代包30档（权益Lite版）(立即生效)业务我方无受理取消故建议用户自行取消用户未取消导致1月2月两个月都会扣费，请相关人员核实处理。谢谢！		
用户套餐我方查询流量任性累计会扣核实套外日租宝|用户套餐我方查询流量任性累计会扣核实套外日租宝|用户来电反映********套餐内容，我方查询告知用户套餐月租5元，国内流量3元/天（任性用），流量月累计40GB、100GB降速,用户不认可，称每天用或不用都会扣3元的流量费，要求我方核实套外流量收费是1元1G日租宝达到3元任性用，还是每天用多少都扣3元，请尽快回复，请处理谢谢
减免产生流量60一次性费用不能开具发票工作日用户认可|减免产生流量60一次性费用不能开具发票工作日用户认可|********已承诺给其减免202012月产生的流量费60元，已告知是一次性处理，减免的费用不能开具发票，3-5个工作日到账，用户认可。
用户账户欠费认可每月缴费我方处理解决谢谢|用户账户欠费认可每月缴费我方处理解决谢谢|用户对账户欠费不认可，用户称每月都早缴费，我方告知用户每月缴费之前就有欠费，用户不认可，用户要求我方处理解决，请核实处理，谢谢！
用户多个地方无法上网建议更换手机认可状态正常谢谢|用户多个地方无法上网建议更换手机认可状态正常谢谢|********某某人，用户来电称在多个地方无法上网，建议用户更换手机，用户不认可，系统显示状态正常，请处理谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户反映前期工单问题详见我方口径正常解释无效烦请谢谢|用户反映前期工单问题详见我方口径正常解释无效烦请谢谢|用户来电再次反映前期工单问题，详见之前工单：TS********。我方按前期工单口径像用户正常解释无效，烦请核实处理，谢谢
用户自己1.3九点已经出入查询结果天内信息住宿询问|用户自己1.3九点已经出入查询结果天内信息住宿询问|********用户来电称自己在1.3号晚上九点离开的石家庄，称自己已经隔离14天了，现在允许自己出入了，但是通过通讯大数据行程卡查询的结果还是有14天内到访过石家庄的信息，用户称目前已经影响自己住宿了，用户询问我方查询的结果何时可以把到访过石家庄的信息覆盖了，不再有显示，用户比较着急，请核实处理，谢谢！
用户前期问题工单我方正常解释这种事情骚扰电话骚扰带来不便处理|用户前期问题工单我方正常解释这种事情骚扰电话骚扰带来不便处理|用户来电再次反映前期问题，详见工单：TS******** 我方已按照前期解决方案向用户正常解释，用户不认可，称这种事情不是用户自行造成的，称是我方的原因，每天的骚扰电话已经给用户带来了不便，现用户要求我方反馈核实处理，请尽快处理，谢谢！！ 
费用金额113.67客户流量扣费调减83.67用户收低减免需调|费用金额113.67客户流量扣费调减83.67用户收低减免需调|*机主是否为单位名称： 机主非单位名称		*费用争议账期（如201901）： 202101		*费用争议金额（请输入金额）：113.67   		*客户针对流量费争议点： 未使用产生扣费		*是否要求调减费用： 调减费用  		*客户同意承担缴纳的金额（请输入金额）：30 		*客服代表承诺调减金额：承诺金额（83.67）  		*客服代表承诺调减账期： 承诺账期（202101）  		*投诉历史： 未调减过费用  		*使用注意事项及到账时间提示： 已提示				用户来电反映：用户号码流量超出产生费用 113.67元，我方已经向用户按照上网日志正常解释，用户强烈不认可，我方经核实号码为收低来电反馈流量问题，用户自己承担30元我方通过服务角度为用户进行减免其费用83.67  元，用户认可，烦请相关人员为其核实处理，谢谢！已与客户达成共识，仅需调帐
用户5G冰激套餐服务上网下行峰值5Gbps5033953546数字化核实|用户5G冰激套餐服务上网下行峰值5Gbps5033953546数字化核实|"黑***用户来电要求变更129的5G冰激凌套餐，办理时提示互斥，业务无法继续！""5GSA服务包 -- 5GSA极速服务包 -- 5G上网服务（下行峰值5Gbps） -- 50339""与""畅爽冰激凌5G套餐129元 -- 畅爽冰激凌5G套餐服务包 -- 5G上网服务（下行峰值500Mbps） -- 53546""、""畅爽冰激凌5G套餐129元 -- 畅爽冰激凌5G套餐服务包 -- 5G上网服务（下行峰值500Mbps） -- 53546""与""5GSA服务包 -- 5GSA极速服务包 -- 5G上网服务（下行峰值5Gbps） -- 50339""、""畅爽冰激[TRANS_IDO：********]@#@总部服务异常了，请联系数字化部核实情况，谢谢。@#@'无法办理我方已向用户正常解释，，用户不想取消SA服务，烦请相关人员核实处理，谢谢"
用户要求投诉城关营业厅石翠工作人员称年前去流量元大办理|用户要求投诉城关营业厅石翠工作人员称年前去流量元大办理|用户来电要求投诉房山城关营业厅的石翠工作人员，称年前去营业厅叠加流量包（49元大流量权益包）业务，当时在营业厅签字办理的业务，但是此工作人员并未给用户办理，导致用户产生了费用，对此不认可，要求投诉此工作人员，烦请尽快核实处理，谢谢！***302
用户流量费有我方日志解释认可自己抖音只用其余没用|用户流量费有我方日志解释认可自己抖音只用其余没用|用户来电对手机流量费有疑义，我方通过移动上网日志解释用户不认可。称自己办理抖音包只用了抖音其余没用,现对此强烈不认可。请处理谢谢！
用户来单办理到家租用服务费费用认可不知情我方核实处理|用户来单办理到家租用服务费费用认可不知情我方核实处理|用户来单反映对于有办理智慧到家终端租用及服务费20元费用不认可，称不知情办理此业务现用户对于此费用不认可，我方按相关口径向用户向用户正常解释用户不认可，要求我方核实处理请协助处理谢谢。***
用户来电月份优酷不免免流工单还是我方处理费用流量|用户来电月份优酷不免免流工单还是我方处理费用流量|********（某某人）用户再次来电反映2月份优酷不免流的问题，详见工单：TS********（完成）用户称2月份现使用优酷还是没有免流，强烈要求我方给其处理费用，同时要求取消3元优酷流量包的费用，已解释，无效，请尽快处理并回复，谢谢！
用户机号码使用流量扣除套餐通用流水号哔哩22核实原因|用户机号码使用流量扣除套餐通用流水号哔哩22核实原因|********用户再次来电反映本机号码在使用定向流量时扣除了套餐内的通用流量（流水号：TS********、哔哩哔哩22卡），用户要求核实原因，请尽快处理，谢谢。
用户来电反馈自己大兴区经济开发区预约要求我方处理编码|用户来电反馈自己大兴区经济开发区预约要求我方处理编码|用户来电反馈自己在大兴区经济开发区营业厅办理了新装宽带，和师傅预约时间是10号，但是现在师傅还没有联系用户，用户来电反馈要求我方上报反馈，要求师傅尽快上门安装，烦请处理谢谢！订单编码：********		
客户开始位置信号正常无法换卡查询号码体检操作要求我方|客户开始位置信号正常无法换卡查询号码体检操作要求我方|客户来电反映从2月开始，在所有位置信号正常，无法上网，换机换卡无效，经系统查询号码状态正常，已为客户进行“一键体检”操作无效，客户要求我方核实具体原因并尽快回复，请处理谢谢
用户我方没有经过推荐业务其下短信解释称其工信部倾向要求|用户我方没有经过推荐业务其下短信解释称其工信部倾向要求|用户来电表示我方没有经过其允许就给其打电话推荐业务，或者给其下发短信推荐业务，用户对此不认可，我方已正常解释用户称其自己没有允许就不能给他打电话，有工信部投诉倾向，要求相关部门回电解释，请处理谢谢
用户自己新办手机号放到上后陌生我方信息家人认可要求核实|用户自己新办手机号放到上后陌生我方信息家人认可要求核实|用户来电称自己新办的手机号，手机卡放到手机上后出现了很多陌生的联系人电话，我方给用户解释新办手机号是不会有其他的信息的，建议用户问一下是不是家人帮忙存的，用户不认可，要求我方核实原因，信息
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收到短信，请提供下发的号码******以及时间**:**:**，为客户记录反映，客户的诉求****
客户开始信号正常无法换卡操作要求我方原因用户着急加急|客户开始信号正常无法换卡操作要求我方原因用户着急加急|客户来电反映从1月开始，在所有位置信号正常，无法上网，换机换卡无效，经系统查询号码状态正常，已为客户进行“一键体检”操作无效，客户要求我方核实具体原因并回复，用户非常着急，要求加急，谢谢！
前期工单反映用户办理宽带记不清我方费用要求点前客户称上减免617.2|前期工单反映用户办理宽带记不清我方费用要求点前客户称上减免617.2|前期工单反映内容：用户来电反映称在202011和202012来电办理宽带撤机，称具体时间记不清楚，只保留了手机套餐，目前在202101月又产生宽带费，用户不认可，我方向用户解释宽带目前没有查询到办理撤机，用户不认可，称之前已办理过撤机，拒不承担1月份的费用，要求我方在5点前给出合理解释，已承诺，请处理谢谢				客户再次来电反映之前的问题，详见：TS********，客户称上月有工作人员回复给用户减免603元的费用，客户称在上个月要求我方回复人员办理了宽带撤机业务，现没有查询到办理，套餐再2月又扣除617.2元，用户对此不认可，要求我方上报核实，要求我方减免本月费用后直接为用户办理宽带撤机业务，请尽快回复，谢谢！
客户反映无法短信以及2021.2诉求用户自己关闭volte我方|客户反映无法短信以及2021.2诉求用户自己关闭volte我方|客户来电反映无法接收到短信，请提供下发的号码********以及时间2021.2.10，为客户记录反映，客户的诉求用户称自己没有关闭volte,用户要求我方联系用户为其处理，请处理谢谢
用户自己办理携号转网短信查询携转条件号码王卡专属我方问题联电|用户自己办理携号转网短信查询携转条件号码王卡专属我方问题联电|********，现用户来电反映称自己想办理携号转网，发送短信查询是否符合携转条件时，系统提示：您的号码有王卡会员专属权益（到期时间为2021-11-30）影响携号转网办理，但用户称自己已经把相关业务取消了，现非常着急办理携号转网，强烈要求我方给其处理解决此问题并尽快回复。联电：********
用户反映自己没有业务充到正常认可机充主动我方联电12345|用户反映自己没有业务充到正常认可机充主动我方联电12345|********，现用户来电反映称自己从来没有开通自动充业务，现发现又从自己银行卡里给其扣除了200元充到了此手机号里，对此强烈不满，已正常解释，用户强烈不认可，现用户称1月13日给本机充200元不是自己主动充值的，现强烈要求我方1月13日（时间未承诺）必须务必给其退还200元，请核实后尽快回复。联电：******** 注：与其沟通中，用户已提到12345投诉。
用户自己营业厅办理手机号销号知道身份证安安要求我方谢谢|用户自己营业厅办理手机号销号知道身份证安安要求我方谢谢|用户来电称自己去营业厅办理手机号销号但是不知道手机号，去营业厅称也无法告知因手机号欠费销号了。用户身份证********   鹤安安，用户要求我方反映此问题，请处理谢谢！
用户反映哔哩流量激活哔哩时短信验证码收不到拦截多次核实|用户反映哔哩流量激活哔哩时短信验证码收不到拦截多次核实|********用户来电反映，开通了哔哩哔哩定向流量会员包，现用户要激活哔哩哔哩时短信验证码一直收不到，称没有拦截短信，称多次激活都收不到验证码，要求核实原因，请尽快处理并回复。
用户使用流量奔驰梅赛德斯网址无法浏览浏览器正常即可核实|用户使用流量奔驰梅赛德斯网址无法浏览浏览器正常即可核实|用户来电反映称自己使用流量登陆奔驰梅赛德斯网址无法进行访问，用户已经更换浏览器和时间段尝试，但是还是无法正常访问，但是用其他网址即可正常浏览以及使用，现用户要求我方为其核实是什么原因导致，烦请核实处理，谢谢
用户0130流量费有我方查询上网日志认可要求退费谢谢|用户0130流量费有我方查询上网日志认可要求退费谢谢|用户来电对    01月产生的  30  元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，要求核实原因并退费，请处理，谢谢。北京***院
